id;id_can_bo;ten_can_bo;dia_chi;nam_sinh;email;so_dien_thoai;so_cmnd;id_don_vi;ten_dang_nhap;mat_khau;trang_thai;client_id;client_secret;username_kyso;password_kyso
1;20885;ouch;flaky beside imaginative;2024-08-20;HoangMinh_To@gmail.com;of;colorfully butane;31455;invert mmm bow;juvenile;10034;zowie disperse;across ew gulp;soon;ack
2;25208;busily;towards;2024-08-19;QuangHuy36@hotmail.com;spicy midst since;round outstanding blah;18010;synthesis payee ugh;alongside lost;26774;a;what seriously oh;official;tempting deep
3;20686;finally;failing gravitate lashes;2024-08-20;DieuLan_Duong@gmail.com;brood;of nonstop;1135;which critical;colorfully;11597;flippant;plateau passionate sternly;how ruins;off yuck
4;10378;spotted enormously fooey;woot unit gamma-ray;2024-08-20;TanDung63@yahoo.com;checkout nifty;outlaw episode;9308;concerning;behind cruise;28450;eek;missile nicely yum;instead majestic;weatherise term
5;27805;how abaft incubate;solution eject aide;2024-08-20;ThienHung_Nguyen63@yahoo.com;eek joshingly;rarely haw;31080;psst yippee recondition;manifestation zowie tot;17986;squirrel;which detainee bicker;quickly;beg
6;8233;self-esteem;tile;2024-08-20;TamThanh23@yahoo.com;reapply blah unaccountably;aw oof amid;1972;yippee imagine yum;but moist;620;provided;about;intentional wound;correlate unlike although
7;24687;playfully yowza;twist near;2024-08-20;TruongVinh.Phung86@yahoo.com;under atelier;eager;32439;unfortunate after after;boo sans agonizing;26242;onto;moulder kettle sweaty;smug oddly following;intently target tightly
8;18975;upside-down fondly;unsteady phooey;2024-08-20;NguyenKhang.7koan@gmail.com;worth aw to;nearly minus daily;23230;suburban submissive whoa;who;24598;austere generally cheerfully;binge;understanding fiberglass excepting;first quarrelsomely even
9;21743;solemnly decay;pro chainstay spiff;2024-08-20;ChiCong.Phung@hotmail.com;instead;worthwhile whenever print;25102;disloyal;full glue;18024;lone dysfunction;clogs yet;abaft;opposite swift like
10;15942;unless anenst daily;or;2024-08-19;ThanhNguyen_Nguyen25@yahoo.com;down furniture;mmm filly yesterday;26298;restfully inasmuch excepting;host badly ugh;5300;ruddy before;spawn finally;dizzy hence yummy;off ah
